premise	hypothesis
新人編集者はバーミンガムに小説をvp_1_conjている。	新人編集者は現在バーミンガムに小説をvp_1_conjている。
1月以来、スミスはバーミンガムにある。現在、5月である。	スミスは11時にはバーミンガムにあった。
スミスは4時以来、小説をvp_1_conjてきた。現在、10月である。	スミスは17時に小説をvp_1_conjた。
私は3時タクシーをvp_1_conjている。現在、6月である。	私は2月に損失をvp_1_conjた。
10時以来、スミスは事業をvp_1_conjている。現在、9月である。	スミスは1時に事業をvp_1_conjた。
ITELは23時以来会議室をvp_1_conjている。現在、15時である。	ITELは23時に会議室をvp_1_conjた。
6時にAPCOMは小説vp_1_conjた。	APCOMは17時にvp_2_conjた。
ITELは9月にvp_1_conjた。そのITELは5月にvp_2た。	ITELは5月にはvp_3ていた。
昨日、ジョーンズはAPCOMにvp_1_conjた。今日は17時だ。	ジョーンズは9月にAPCOMにvp_1_conjた。
彼はITELがvp_1前にvp_2_conjた。ITELはスミスがvp_3前にvp_2_conjた。	彼はスミスがvp_3前にvp_2_conjた。
新人編集者は彼がvp_1_conjた後にvp_2_conjた。彼は私がvp_3_conjた後にvp_1_conjた。	新人編集者は私がvp_3_conjた後にvp_2_conjた。
スミスがvp_1_conjた。APCOMがvp_1_conjた。スミスはAPCOMがvp_1前にvp_1_conjた。	APCOMはスミスがvp_1_conjた後でvp_1_conjた。
私がvp_1_conjた。APCOMがvp_1_conjた。私はAPCOMがvp_1_conjた後にvp_1_conjた。	APCOMは私がvp_1前にvp_1_conjた。
APCOMがvp_1_conjた。新人編集者がvp_1_conjた。新人編集者はAPCOMがvp_1前にvp_1_conjた。	APCOMは新人編集者がvp_1_conjた後でvp_1_conjた。
APCOMがITELをvp_1_conjた。スミスがITELをvp_1_conjた。APCOMが報告書より先にITELをvp_1_conjた。	スミスはavent_1より後にITELをvp_1_conjた。
私が事業をvp_1_conjた。ITELが事業をvp_1_conjた。私がAPCOMより後に事業をvp_1_conjた。	ITELはavent_1より先に事業をvp_1_conjた。
ジョーンズがvp_1_conjた。新人編集者がvp_1_conjた。ジョーンズは新人編集者がvp_1前にvp_1_conjた。	新人編集者はジョーンズがvp_1_conjた後にvp_1_conjた。
APCOMが東京までvp_move_1た。ITELが日本までvp_move_2た。APCOMはITELが日本までvp_move_2る前に、東京までvp_move_1た。	ITELはAPCOMが東京までvp_move_1た後に、日本までvp_move_2た。
ジョーンズはvp_1前にタクシーからvp_move_1た。	ジョーンズはvp_1_conjた。
スミスは7月に東京にvp_1_conjていた。	スミスは11月に東京にvp_1_conjていた。
スミスは8月に報告書の報告書をvp_1_conjた。	スミスは22時に報告書の報告書をvp_1_conjた。
私は2月に会議室をvp_1_conjた。	私は20時に会議室をvp_1_conjた。
APCOMは12月にAPCOMをvp_1_conjた。	APCOMは4月にそのAPCOMをvp_1_conjた。
新人編集者が6月にタクシーをvp_1_conjた。	新人編集者はそれを1時にvp_1_conjた。
新人編集者が22時にタクシーをvp_1_conjた。	新人編集者が18時にタクシーをvp_1_conjた。
ITELが1年間以内に彼をvp_1_conjた。ITELは19時にその彼をvp_1始めた。	ITELは2月までにその彼をvp_1終えた。
新人編集者が1時間以内に会議室をvp_1_conjた。	新人編集者はその会議室をvp_1のに1時間をvp_2た。
ITELが2時間以内に家をvp_1_conjた。	ITELはその家をvp_1のに2時間以上vp_2た。
ITELが4時間以内に家をvp_1_conjた。	ITELは1年間以内に家をvp_1_conjた。
ITELが5日間以内に会議室をvp_1_conjた。	ITELは会議室をvp_1_conjた。
ITELは3時間以内に彼をvp_1_conjた。	ITELは彼をvp_1_conjた。
ITELは3日間以内に損失の私をvp_1_conjた。	ITELは私をvp_1のに3日間をvp_2た。
ITELは5日間日本にvp_1_conjた。	ITELは5時間日本にvp_1_conjた。
ジョーンズは4時間アメリカにvp_1_conjた。	ジョーンズはちょうど3年間アメリカにvp_1_conjた。
彼は東京に2時間vp_1_conjた。	彼は東京にvp_1_conjた。
新人編集者は報告書の私を2日間vp_1_conjた。	新人編集者は報告書の私を5日間vp_1_conjた。
ITELは会議室の事業を2時間vp_1_conjた。	ITELは会議室の事業をvp_1_conjた。
彼は4年間タクシーをvp_1_conjた。	彼は5日間タクシーをvp_1_conjた。
ジョーンズは3日間タクシーをvp_1_conjた。	ジョーンズはタクシーをvp_1_conjた。
21時、スミスは毎time_unit_1家をvp_1_conjた。	スミスは0時に家をvp_1_conjた。
私は毎time_unit_1家にITELをvp_1_conjた。	私が毎time_unit_1ITELをvp_1_conjたスミスがvp_2。
私は4月にアメリカをvp_1_conjた。それから、私は会議室をvp_2_conjてアメリカにvp_3_conjた。	私は会議室をvp_2_conjてアメリカにvp_1前に、報告書をvp_1_conjた。
私はいつも会議室をvp_1_conjてvp_2。20時に私は会議室をvp_2_conjた。	私は20時に会議室をvp_1_conjてvp_2_conjた。
ジョーンズは決してスミスをvp_1_conjてvp_2ことはない。12月にジョーンズはスミスをvp_2_conjた。	ジョーンズは12月にスミスをvp_1_conjてvp_2_conjた。
新人編集者は20時に東京にvp_1_conjた。今日は22時だ。新人編集者はまだ東京にvp_2_conjている。	新人編集者は4月に東京にvp_3た。
彼がバーミンガムにvp_1_conjた時、彼は1日間タクシーをvp_2_conjていた。	彼はバーミンガムにvp_1_conjた10月にタクシーをvp_2_conjていた。
